location,year,Deaths,Incidence,"Medical Doctors per 10,000","Nurses and Midwifes per 10,000","Pharmacists per 10,000","Dentists per 10,000"
Serbia,2016,1315.7106088245741,312651.91947407,29.26,62.89,3.0,2.79
Serbia,2017,1339.8164447844013,312793.3252301755,29.37,63.9,2.78,2.73
Serbia,2018,1326.104109685276,313130.9004985275,29.66,64.93,2.64,2.75
Serbia,2020,1510.4120347219634,339204.60491420835,28.75,63.19,1.58,2.4
Serbia,2021,1580.9283606225667,363725.6312622591,30.29,65.93,1.58,2.45
Seychelles,2004,734.7477530450553,408288.9829550879,13.72,71.88,0.57,1.47
Seychelles,2005,737.0528989472903,407323.85540207115,11.65,43.67,0.78,1.12
Seychelles,2006,741.0826886780361,407226.3477490743,8.3,45.8,0.44,1.66
Seychelles,2007,736.866602205991,407376.0956987355,9.95,44.92,0.44,1.75
Seychelles,2008,734.8787193329581,407624.84277629695,7.57,44.0,0.43,1.3
Seychelles,2010,719.4303815495696,407967.5708805916,10.53,43.37,0.42,2.0
Seychelles,2012,723.7222906709613,407809.738945783,9.35,42.11,0.4,1.41
Seychelles,2016,757.0521969988124,406613.21473588224,18.49,70.4,4.1,3.1
Sierra Leone,2004,1501.4952239046565,589139.0462633715,0.31,2.26,0.16,0.01
Sierra Leone,2010,1232.284580961477,571940.3114131045,0.22,1.48,0.05,0.01
Sierra Leone,2018,902.2688818747749,531450.8434339595,0.75,7.62,0.21,0.02
Sierra Leone,2019,864.5186207512445,529893.7244647947,0.33,8.65,0.21,0.01
Sierra Leone,2020,917.9522327986366,559560.9749527426,0.73,2.12,0.24,0.02
Singapore,1999,387.2998870484926,399397.39367164247,13.43,40.2,2.63,2.38
Singapore,2001,371.94358349277917,398768.88640371023,14.39,42.27,2.77,2.64
Singapore,2004,387.5752852189669,402665.80928316293,15.56,46.32,3.09,2.94
Singapore,2005,373.0960064283578,402333.31473683624,15.81,47.25,3.12,2.99
Singapore,2006,368.3856985245419,399884.6469611949,15.73,47.49,3.22,3.0
Singapore,2007,363.2292327458634,395945.1449367936,16.06,48.59,3.23,2.95
Singapore,2008,353.5660188991606,391507.12053674547,16.31,50.37,3.22,2.94
Singapore,2009,344.2442578817546,388003.7989969872,16.75,53.92,3.34,2.94
Singapore,2010,344.27900567517753,386135.14022691833,17.79,57.79,3.57,3.09
Singapore,2011,343.72615498485845,385534.05421560915,18.61,52.02,3.88,2.85
Singapore,2012,343.62464877220515,384972.7921360899,19.32,55.57,3.74,2.97
Singapore,2013,346.7818309618192,384441.6809945887,20.34,56.43,4.06,3.35
Singapore,2016,355.86977197126663,383104.4151926551,23.25,62.52,5.15,3.94
Singapore,2020,380.97842816018505,381801.70900821075,26.38,61.8,6.11,4.42
Singapore,2021,402.32292157437115,386054.4509915202,27.81,63.13,6.55,4.48
Slovakia,2000,958.4382817019011,330890.79293687636,32.38,74.49,3.66,4.43
Slovakia,2001,961.8430149714571,330325.9786006637,32.23,72.63,4.25,4.41
Slovakia,2002,960.221564925864,329819.1621338721,32.01,71.32,4.55,4.35
Slovakia,2003,968.9053655137241,329364.8570191675,31.48,68.02,4.72,4.35
Slovakia,2004,962.1756944521703,328929.1270608212,31.51,66.49,4.93,4.35
Slovakia,2005,987.1064034930783,328461.63758649095,30.35,63.31,5.0,5.43
Slovakia,2006,985.4814655917639,327912.9409981157,31.69,63.46,5.64,5.05
Slovakia,2007,1005.2566374647874,327353.5023751404,33.88,66.39,6.03,5.32
Slovakia,2008,991.1746979869656,326792.1877649712,33.69,66.07,5.16,5.1
Slovakia,2009,996.1972081130232,326261.233790748,33.05,64.02,5.42,4.89
Slovakia,2010,978.9138518864452,325749.95107578975,33.59,64.21,6.06,4.94
Slovakia,2011,986.0647485278386,325127.2592181237,33.07,62.76,6.27,4.85
Slovakia,2012,976.930061877281,324304.5559487938,33.66,61.51,6.52,4.93
Slovakia,2013,969.3538462456825,323407.2144422141,33.93,60.81,6.16,4.78
Slovakia,2014,966.425636946518,322547.17057498504,34.3,60.87,6.73,4.88
Slovakia,2015,996.5694036014503,321869.6634036947,34.54,60.26,7.06,4.88
Slovakia,2016,976.4819605783525,321219.252964843,34.76,60.84,7.71,4.98
Slovakia,2017,997.8975817421866,320491.1927831703,34.23,59.73,7.81,5.01
Slovakia,2018,1007.7972941922459,319841.85466378584,35.23,60.26,8.0,5.11
Slovakia,2019,988.1766546284471,319412.1680271651,35.69,60.62,8.18,5.23
Slovakia,2020,1075.3365075883344,339164.53735553654,36.71,61.19,8.38,5.29
Slovakia,2021,1293.3677259105532,361186.3467675108,36.83,60.48,8.49,5.28
Slovenia,1990,913.4279359105345,338184.3541000872,20.57,53.89,3.26,5.64
Slovenia,1993,998.2653620124114,333860.5672705176,20.29,58.97,3.59,4.86
Slovenia,1994,975.5015321229603,332798.8269674899,21.91,59.8,4.92,5.31
Slovenia,1995,936.0513304767228,331999.71017975424,21.21,63.91,4.88,6.36
Slovenia,1996,930.4131887553054,331453.3098009434,21.4,65.69,5.25,5.68
Slovenia,1997,934.8093190809062,331126.02282684867,22.35,67.09,5.32,5.87
Slovenia,1998,945.4378684621903,330945.3467420049,21.89,67.54,3.4,5.91
Slovenia,1999,944.9493513842287,330843.55873368535,21.28,68.8,3.46,5.86
Slovenia,2000,927.8770000939538,330758.69207254413,21.54,68.62,3.76,5.83
Slovenia,2001,944.5896280763179,330799.4572462356,21.74,71.34,3.84,5.92
Slovenia,2002,927.454317637701,330985.7213165102,22.29,71.71,3.91,6.02
Slovenia,2003,950.0950187663105,331263.6621229332,22.51,73.8,4.06,6.04
Slovenia,2004,934.2807300401522,331454.0511953387,23.02,74.35,4.2,5.98
Slovenia,2005,903.7864334623054,331416.8037925454,23.5,75.2,4.46,6.0
Slovenia,2006,906.9358239344763,331264.35641633754,23.66,76.49,4.7,6.0
Slovenia,2007,912.4578450478521,331114.55316012574,23.9,77.75,4.84,6.13
Slovenia,2008,899.6841080910012,330956.8029627785,23.97,79.05,4.8,6.01
Slovenia,2009,902.0290919304715,330832.63329626917,24.15,80.86,5.24,6.07
Slovenia,2010,907.9676735172401,330713.44611192646,24.35,82.52,5.39,6.16
Slovenia,2011,907.9742309129546,330281.52786814416,25.0,84.02,5.52,6.25
Slovenia,2012,930.2047861821748,329467.9628202455,25.46,82.36,5.65,6.31
Slovenia,2013,926.3290520083937,328453.79456003755,26.34,83.92,5.78,6.5
Slovenia,2014,893.2291401153566,327406.83521437715,27.75,86.43,6.04,6.63
Slovenia,2015,942.5295465401562,326580.29815151147,28.3,88.73,6.29,6.76
Slovenia,2016,954.1741387415237,325765.8462924681,30.19,97.57,6.58,6.89
Slovenia,2017,979.261859372212,324899.14010607655,31.07,100.42,6.9,7.06
Slovenia,2018,982.8338886017945,324188.941587067,31.85,102.76,7.08,7.21
Slovenia,2019,985.4673658895517,323822.55749413517,32.7,104.33,7.28,7.27
Slovenia,2020,1141.0544626355666,345467.14948749286,33.03,106.12,7.41,7.47
Slovenia,2021,1109.0574556475894,353906.26129834814,33.35,106.22,7.39,7.46
Solomon Islands,1999,714.193352424506,581947.1035785102,1.25,8.39,0.65,0.6
Solomon Islands,2005,712.5863494045856,561637.200158411,1.84,14.37,1.1,1.08
Solomon Islands,2011,686.2120634140787,532212.2904316742,1.97,17.49,0.8,0.65
Solomon Islands,2012,680.2057168521532,528094.0913710924,1.5,16.84,1.06,0.38
Solomon Islands,2013,678.3122763786032,526268.8810129083,1.8,19.15,1.26,0.45
Somalia,2014,1084.9126204599852,614975.9900222595,0.48,2.61,0.02,0.0
South Africa,2004,1499.0978631501307,654342.5597311456,7.11,7.2,2.27,1.14
South Africa,2011,1202.1465632471488,627619.4963310641,7.09,10.46,2.42,1.02
South Africa,2012,1124.5055517972783,620029.7564860234,7.15,10.92,2.54,1.03
South Africa,2014,1038.6665518582722,604344.5042640723,7.4,12.03,2.7,1.05
South Africa,2015,1025.5930728676835,599282.3882982987,7.63,12.39,2.78,1.06
South Africa,2016,1001.2971810689627,596114.282742834,7.53,13.07,2.67,1.08
South Sudan,2018,1121.23095691994,654755.0910310928,0.41,3.68,0.36,0.03
South Sudan,2019,1105.7581724210618,655439.6229638002,0.33,5.85,0.09,0.02
South Sudan,2020,1151.1315387154582,677237.1316406945,0.43,7.06,0.13,0.03
Spain,1990,852.3615049921973,397084.7067166168,20.37,28.3,9.36,2.65
Spain,1991,859.2938614179646,396068.05553002865,41.35,41.14,9.6,2.87
Spain,1992,854.37703008322,395066.59929804865,41.26,41.83,9.82,3.0
Spain,1993,860.2174985565438,394033.05325904663,41.75,42.34,9.99,3.09
Spain,1994,865.4232611129145,392989.82895236777,42.21,42.14,10.12,3.32
Spain,1995,878.655299721037,392050.03879702056,42.82,42.98,10.33,3.5
Spain,1996,886.8834930305787,391173.7195821515,27.24,33.88,5.8,3.7
Spain,1997,879.7200940450487,390465.0847707012,28.42,34.64,6.0,3.78
Spain,1998,890.7948268786836,389981.32449284644,28.95,34.47,5.66,3.97
Spain,1999,903.3740649419173,389884.7216921506,30.19,34.95,6.28,4.14
Spain,2000,884.0727972442896,390178.24046903977,31.01,36.57,7.11,4.28
Spain,2001,873.6486664270045,390959.451639267,31.06,39.95,7.77,4.49
Spain,2002,876.3107663218998,392164.92921446817,31.05,42.0,7.77,4.62
Spain,2003,882.6084493197536,393524.1124580281,32.0,44.13,7.58,4.71
Spain,2004,865.1871155886865,394806.2347683299,34.19,44.25,8.03,4.87
Spain,2005,859.3110720843438,395609.4442681312,35.21,44.85,8.52,5.04
Spain,2006,838.8883565569805,396532.1498113518,36.01,45.81,9.17,5.21
Spain,2007,836.5329889832077,397769.4142653098,35.38,47.31,9.46,5.39
Spain,2008,831.2476056775637,398928.0862551055,35.23,49.49,9.88,5.56
Spain,2009,819.4183927394499,399745.79476777505,35.77,50.83,9.33,5.73
Spain,2010,813.3081677315837,399881.9067013314,37.37,52.83,9.18,5.94
Spain,2011,822.184111405702,398541.48632426525,38.14,53.55,9.31,6.19
Spain,2012,834.4570468012954,395450.50777778355,38.04,53.85,10.46,6.63
Spain,2013,832.8007812399621,391629.74272300693,37.91,52.93,11.12,6.92
Spain,2014,847.8905988516253,388075.9749002227,37.81,53.05,11.68,7.13
Spain,2015,881.2443002607669,385772.4403159308,38.26,54.42,11.87,7.42
Spain,2016,886.9451555687643,383955.6882278712,38.03,56.73,12.02,7.64
Spain,2017,903.9737770490541,381418.84684057604,38.54,58.95,11.49,7.83
Spain,2018,915.4266141785163,378877.19023374806,39.96,60.1,11.81,8.02
Spain,2019,912.8760750277177,377020.2686210094,43.76,60.37,12.26,8.18
Spain,2020,1046.5427415278784,390895.2695247367,45.46,62.46,13.07,8.34
Spain,2021,978.0271778507943,390190.5448318719,44.57,65.02,12.47,8.47
Sri Lanka,1993,541.6860653054209,447502.35283644235,2.18,10.84,0.33,0.23
Sri Lanka,2004,771.3959423878001,431913.5681671335,5.22,16.54,0.45,0.38
Sri Lanka,2007,611.7369957003357,419380.3330602059,5.38,19.85,0.43,0.64
Sri Lanka,2011,607.5567932046714,415144.01069718105,7.18,17.7,0.64,0.55
Sri Lanka,2012,589.1330644782956,412443.31176573556,7.42,17.77,0.65,0.58
Sri Lanka,2013,599.5786770149424,410903.81213381246,7.72,17.8,0.63,0.6
Sri Lanka,2014,598.5362993575689,409461.14139772684,8.07,18.46,0.68,0.63
Sri Lanka,2015,600.0880819061246,408129.83929604007,8.3,18.87,0.69,0.63
Sri Lanka,2016,596.4288839589899,407463.42694935325,8.56,18.69,0.71,0.66
Sri Lanka,2017,605.7633085087612,406807.0408478136,8.87,19.1,0.74,0.67
Sri Lanka,2018,608.2405675292703,406148.17933969013,9.58,20.8,0.79,0.62
Sri Lanka,2019,608.2806613522966,406195.9700580239,10.98,21.51,0.81,1.03
Sri Lanka,2020,558.4823566084435,408062.4649392967,11.67,23.68,0.97,1.02
Sri Lanka,2021,679.4758605658901,422654.80554646096,11.44,23.4,1.02,1.01
Sudan,2004,821.0848554012439,470977.24739706283,2.47,10.31,0.44,0.23
Sudan,2006,737.0170624889189,464585.82806499576,3.46,10.43,0.48,0.3
Sudan,2007,706.4937898893771,463334.067204874,3.46,9.92,0.12,0.23
Sudan,2008,677.6489058542315,461937.00524248206,3.22,9.65,0.12,0.23
Suriname,2021,889.6546202006193,458181.5185184585,14.66,29.31,0.81,0.7
Sweden,1990,1094.3094059610826,404143.2164328154,32.49,133.15,5.94,14.32
Sweden,1991,1094.352771934258,403269.1524324434,33.61,136.68,6.13,14.43
Sweden,1992,1086.4326704300956,402510.93596588203,34.68,140.75,6.25,14.55
Sweden,1993,1086.6756567073994,401821.0956673197,35.66,144.53,6.43,14.69
Sweden,1994,1062.6399001485477,401129.7133241792,36.56,148.11,6.59,14.84
Sweden,1995,1058.7936248770595,400471.1182600131,28.17,99.96,6.74,8.65
Sweden,1996,1060.010227405653,400126.5160667864,28.38,99.84,6.83,8.42
Sweden,1997,1056.1807962477985,400269.5432619842,28.54,99.19,6.83,8.17
Sweden,1998,1058.538114418219,400632.3605824838,29.19,101.27,6.74,8.19
Sweden,1999,1062.234140133402,401036.0676729289,29.66,102.47,6.64,8.17
Sweden,2000,1053.449410231393,401257.1782416752,30.26,103.23,7.3,8.07
Sweden,2001,1051.131611243621,401414.17977128044,31.21,104.79,7.39,8.11
Sweden,2002,1050.9446814104526,401774.323334553,32.12,106.95,7.42,8.17
Sweden,2003,1034.3767123319444,402347.5374784956,32.83,108.1,7.47,8.14
Sweden,2004,1021.4890446552249,403035.0367992466,33.73,110.09,7.63,8.27
Sweden,2005,1006.0618896259242,403872.58087321284,34.54,112.06,7.66,8.22
Sweden,2006,999.807026069598,404790.9985696647,35.43,113.65,7.68,8.3
Sweden,2007,992.717145819998,405795.21480238915,36.25,114.79,7.82,8.29
Sweden,2008,980.0072635908396,406872.83774383174,36.81,115.17,7.76,8.14
Sweden,2009,968.8293067447548,407992.54267910495,37.49,115.35,7.54,8.08
Sweden,2010,958.0028252151017,409128.7994511326,38.08,116.14,7.62,8.11
Sweden,2011,953.8550813646006,410190.51385005924,38.88,116.44,7.72,8.18
Sweden,2012,946.7641938461037,411168.9092566148,39.67,116.93,7.71,8.2
Sweden,2013,933.3176015500283,412082.3120502593,40.43,117.18,7.6,8.17
Sweden,2014,919.5024158389652,412874.4903875374,41.09,117.11,7.64,8.15
Sweden,2015,915.190357154085,413506.2699882104,41.74,117.28,7.7,8.16
Sweden,2016,911.7635100540299,413956.4554402036,42.33,117.1,7.73,8.14
Sweden,2017,911.3951212631873,414280.44407154963,42.69,116.79,7.72,8.13
Sweden,2018,901.8714753008783,414365.2530985571,43.22,116.56,7.92,8.07
Sweden,2019,878.3566895995881,414161.0001276531,42.88,116.33,7.97,7.78
Sweden,2020,955.609720903039,427960.6213466519,43.22,114.34,7.7,7.71
Sweden,2021,886.6594359808548,424989.98404660594,44.08,116.65,7.83,7.74
Switzerland,2000,854.7282926807741,408854.976236489,35.1,118.74,6.19,4.83
Switzerland,2001,838.8355381866717,408301.25199278654,35.14,119.08,6.27,4.75
Switzerland,2002,836.3529244410041,407365.12306654215,35.61,123.19,6.32,4.81
Switzerland,2003,833.7124671204438,406457.7997811532,36.58,128.54,6.23,4.91
Switzerland,2004,813.8459956929905,405854.6161019457,36.96,127.3,6.04,4.98
Switzerland,2005,804.1833356343826,405826.65623946174,37.4,129.25,6.04,5.07
Switzerland,2006,794.5863642141294,406639.32630500605,37.9,133.45,6.04,5.19
Switzerland,2007,790.1810001316464,408085.1581187732,37.88,136.06,6.22,5.21
Switzerland,2008,787.1100491549126,409761.59293359204,38.2,138.88,6.31,5.22
Switzerland,2009,788.299908946614,411104.84087340685,38.36,141.67,6.35,5.21
Switzerland,2010,782.4363894619299,411685.32425219216,38.08,149.26,6.36,5.25
Switzerland,2011,776.0703132882098,411364.95564036246,38.32,154.55,6.64,5.21
Switzerland,2012,781.8599660410392,410409.5509942103,39.15,158.76,6.66,5.23
Switzerland,2013,781.8377963153326,409150.912196352,40.39,162.14,6.46,5.2
Switzerland,2014,777.9440930723687,407835.74241893913,41.25,164.53,6.46,5.1
Switzerland,2015,781.999130663761,406746.8794212135,41.96,168.88,6.45,5.07
Switzerland,2016,773.5196407266116,404551.5373618987,42.5,173.38,7.0,5.04
Switzerland,2017,770.0627626925765,400784.6371901777,42.97,175.4,6.97,5.16
Switzerland,2018,772.1056808160886,397009.8398275963,43.38,179.15,6.91,5.09
Switzerland,2019,753.4305436376803,394835.11063031206,43.49,182.9,6.73,4.06
Syrian Arab Republic,1997,435.0395385875345,392908.890457197,12.76,21.9,4.7,6.33
Syrian Arab Republic,1998,428.062929040325,389882.4042660901,13.2,22.86,5.02,6.62
Syrian Arab Republic,1999,413.10197965206964,386328.8101008284,13.18,18.8,5.05,6.59
Syrian Arab Republic,2000,398.0431974516511,384432.3455984869,13.47,19.28,5.33,6.71
Syrian Arab Republic,2002,372.1729633256953,379755.2346568917,14.35,19.18,5.76,8.36
Syrian Arab Republic,2003,345.5344046363162,376809.5106294519,13.68,18.02,6.04,8.34
Syrian Arab Republic,2004,341.0191916241797,374567.30838499434,14.12,18.6,6.94,8.35
Syrian Arab Republic,2005,336.2326204818548,372861.55719185574,15.01,18.39,7.03,8.36
Syrian Arab Republic,2007,327.9811344481083,371059.99303522916,14.17,17.99,6.22,7.08
Syrian Arab Republic,2008,330.6066912165481,369411.1093531413,14.19,17.6,7.66,7.47
Syrian Arab Republic,2009,326.45703923297884,368068.7870791971,13.62,17.78,7.81,7.19
Syrian Arab Republic,2010,331.90173470759805,366860.5721108409,13.88,17.82,7.36,7.11
Syrian Arab Republic,2014,831.3750127181343,387155.7437291714,14.32,21.31,13.67,8.18
Syrian Arab Republic,2016,882.683546326276,379700.1976385895,11.72,14.02,9.7,6.53
Syrian Arab Republic,2017,935.4719164802018,380150.47862388944,14.68,18.27,14.46,8.45
Syrian Arab Republic,2018,791.5456792406341,370839.06204680016,15.0,17.89,12.33,8.72
Syrian Arab Republic,2019,709.4854141037257,364083.55780172435,15.17,17.76,12.52,9.18
Syrian Arab Republic,2020,685.8446892091513,360081.2754705446,15.0,17.19,16.3,8.82
Syrian Arab Republic,2021,706.5761965506066,361112.19909188827,15.21,17.57,16.31,10.22
Tajikistan,1990,773.8857226264042,360790.3109654368,25.05,58.63,1.16,1.47
Tajikistan,1991,771.1713184273846,361203.6148615355,25.55,60.61,1.25,1.38
Tajikistan,1992,894.0392880801502,373266.8685438133,23.14,57.46,1.13,1.55
Tajikistan,1993,1075.2092370029309,390652.9006279254,21.19,56.54,0.4,1.64
Tajikistan,1994,821.4437635998352,362476.7126632517,21.7,53.87,0.34,1.59
Tajikistan,1995,795.9578523763302,361377.06054996606,20.35,48.62,0.74,1.61
Tajikistan,1996,795.1024866771018,366280.70866821083,19.72,47.73,1.32,1.58
Tajikistan,1997,713.6373035885722,357355.8582714474,19.18,47.09,1.24,1.55
Tajikistan,1998,698.1509965833432,356680.90662064974,20.32,43.43,1.2,1.84
Tajikistan,1999,664.9560645718146,352268.1044248564,20.88,42.99,1.18,1.44
Tajikistan,2000,645.672793044024,350762.5206833826,21.48,41.36,1.08,1.47
Tajikistan,2001,631.6181678727332,346062.29693795927,20.95,38.41,1.06,1.44
Tajikistan,2002,614.3503290214445,340943.2018598013,20.08,37.98,1.04,1.46
Tajikistan,2003,596.4188168111112,336352.9080903545,19.06,35.02,1.02,1.4
Tajikistan,2004,584.9733925392702,332150.2808910403,19.14,34.6,1.14,1.43
Tajikistan,2005,582.3458267987171,331289.67114272807,19.17,33.96,1.23,1.43
Tajikistan,2006,578.0630788062289,327558.3037222708,18.8,34.4,1.3,1.4
Tajikistan,2007,574.3787330644357,323947.86655245326,18.61,34.58,1.43,1.44
Tajikistan,2008,562.1400510502267,320576.54152233707,18.95,34.95,1.52,1.46
Tajikistan,2009,549.9567099946105,315509.2710070597,16.16,35.37,1.64,1.51
Tajikistan,2010,528.6221831511012,313236.05804515287,16.7,38.87,1.76,1.58
Tajikistan,2011,513.5597797805372,311060.450585462,16.93,39.91,1.84,1.53
Tajikistan,2012,498.1606894434533,309308.3391616258,16.97,43.2,1.93,1.49
Tajikistan,2013,476.8594432983676,307478.0785631331,16.77,43.87,2.08,1.47
Tajikistan,2014,472.8336959389417,305825.022425698,17.27,44.57,2.17,1.44
Tajikistan,2015,465.2784899206934,304201.9172080693,17.47,45.88,2.26,1.56
Tajikistan,2016,459.67110716854575,302465.91575605137,17.54,48.91,2.45,1.53
Tajikistan,2017,450.0151522012287,300784.5985973632,17.85,50.03,2.47,1.69
Tajikistan,2018,444.46706996846257,299389.7573252236,19.34,51.17,2.48,1.65
Tajikistan,2019,442.375810052091,298332.2610038767,19.33,51.19,2.53,1.6
Tajikistan,2020,528.4925877363563,328691.9077750304,19.95,66.45,2.56,1.69
Thailand,1991,552.6816921000988,535225.0423815986,2.3,7.31,0.78,0.43
Thailand,1993,579.7539337404995,525736.1266602948,2.38,8.13,0.82,0.49
Thailand,1995,620.6208443352476,518629.03220084845,2.4,9.18,0.99,0.49
Thailand,1997,615.2196613824148,512105.29012093815,2.73,9.28,0.98,0.56
Thailand,1998,626.754827185695,508885.1219397961,2.92,10.36,0.96,0.64
Thailand,1999,650.4977451011493,505704.13068616565,2.91,10.92,0.97,0.65
Thailand,2001,642.0978190204091,500344.60207852634,2.98,12.26,1.08,0.68
Thailand,2002,660.6881612419832,498127.7182451013,2.95,13.18,1.14,0.7
Thailand,2004,680.510275974233,495833.74234699714,2.89,14.78,1.13,0.63
Thailand,2006,655.5863608785903,493098.7647481137,2.84,15.27,1.19,1.32
Thailand,2007,651.5312317534467,493045.50836899906,2.92,15.07,1.18,1.39
Thailand,2008,642.68124171598,493305.52173307387,3.11,15.59,1.27,1.43
Thailand,2009,625.849451056756,493706.8792676026,3.33,16.12,1.23,1.46
Thailand,2010,635.5212994917687,493001.88869517425,3.83,20.23,1.27,1.73
Thailand,2016,707.5690560521775,476280.890126486,4.33,26.99,5.05,1.58
Thailand,2017,720.1206377309342,475427.2260481578,7.883,28.76,4.06,1.63
Thailand,2018,752.0481149480454,474831.9490265427,5.18,26.84,2.01,1.08
Thailand,2019,792.6430191189585,474242.2406636146,5.48,30.69,2.1,1.13
Timor-Leste,2018,598.2771291432581,445454.130315102,7.18,16.58,1.88,0.06
Timor-Leste,2019,597.9927583992903,444486.05750313326,7.64,17.45,2.11,0.08
Timor-Leste,2020,598.6922122089214,443865.66805132275,7.52,17.38,2.08,0.02
Togo,2004,1036.2404951326387,614499.9485638143,0.43,3.4,0.09,0.03
Togo,2007,996.1191048994168,605988.071668907,0.47,4.0,0.02,0.02
Togo,2008,980.3156054901094,600656.9982833166,0.55,2.85,0.02,0.02
Togo,2015,804.2788021777609,570530.5146143896,0.47,2.88,0.02,0.02
Togo,2017,751.7408742030195,553643.2301533798,0.72,4.01,0.27,0.07
Togo,2018,724.2802947583551,547392.3746501677,0.74,3.92,0.26,0.03
Togo,2021,718.152820926103,581202.599470683,0.57,3.86,0.02,0.02
Tonga,2001,605.2986948796611,489942.67687578924,3.39,33.01,1.65,3.2
Tonga,2009,691.524490962899,507485.3234921226,5.78,35.26,0.37,1.03
Tonga,2010,618.1057996395025,505844.6125162891,5.4,37.24,0.37,0.93
Tonga,2013,624.413390076324,502369.5775518849,5.14,38.1,0.37,1.12
Tonga,2020,625.965259733705,503815.82573356706,9.46,45.41,0.76,1.42
Trinidad and Tobago,1995,731.5256616306449,411218.3262991929,9.13,28.85,4.12,1.04
Trinidad and Tobago,1996,756.4408035922331,409268.2795525948,7.36,21.92,3.95,1.08
Trinidad and Tobago,1997,729.0493287874851,407435.48354829056,7.27,22.14,3.97,1.23
Trinidad and Tobago,1998,757.9560119973494,405765.9322236978,9.04,26.26,4.05,1.44
Trinidad and Tobago,1999,771.9759554439288,404351.51305838313,8.91,27.76,3.8,1.44
Trinidad and Tobago,2000,745.5569477361481,403150.14299011853,9.66,24.96,4.17,1.5
Trinidad and Tobago,2001,752.2502792791768,402155.254133032,9.31,26.65,3.82,1.65
Trinidad and Tobago,2002,739.6636392616354,401364.7868424003,7.91,28.64,3.76,1.65
Trinidad and Tobago,2003,763.6017965311538,400770.33191813336,7.75,29.73,3.92,1.86
Trinidad and Tobago,2006,735.1864509440484,399877.16275237134,11.72,34.07,4.16,2.09
Trinidad and Tobago,2007,740.3767255818457,400036.09251864883,11.3,34.25,4.7,2.15
Trinidad and Tobago,2009,744.299381079802,400389.21522204846,14.44,33.25,4.61,2.26
Trinidad and Tobago,2010,736.4285718560568,400339.96708283783,17.32,28.16,4.62,2.47
Trinidad and Tobago,2011,715.5825227938059,399917.8692011867,17.43,31.39,4.66,2.46
Trinidad and Tobago,2017,827.0494320725966,395922.01618933585,32.22,54.38,6.42,3.42
Trinidad and Tobago,2018,839.6239004986364,396388.9541757482,39.39,39.14,6.28,3.21
Tunisia,2004,511.30400276946057,362710.2424319223,13.11,28.07,2.73,2.07
Tunisia,2010,531.270807998005,359319.17622598214,12.07,22.14,3.01,2.91
Tunisia,2015,558.2934218593791,359920.2493494208,12.85,26.18,2.27,3.06
Tunisia,2016,565.4896039474293,359790.02764279884,12.58,26.07,2.25,3.0
Tunisia,2021,796.5209502535212,418648.26912129787,13.15,21.61,2.42,3.68
Turkmenistan,2000,679.4197397692034,331021.1422549069,27.08,86.34,3.21,2.37
Turkmenistan,2001,672.2704071845193,328318.13347620406,27.02,85.14,3.04,2.25
Turkmenistan,2002,683.9816411964031,324967.4313599607,26.57,71.95,2.6,2.09
Turkmenistan,2003,692.4532300780174,321495.38624629396,25.51,75.46,2.55,2.02
Turkmenistan,2004,715.0397335347734,318178.6193036922,24.79,49.64,1.99,1.56
Turkmenistan,2005,741.886600886358,315474.60291499505,23.56,46.55,1.95,1.5
Turkmenistan,2006,734.3668427045159,312946.5324868165,22.36,44.74,1.8,1.37
Turkmenistan,2007,720.7502366664154,310575.9704302272,21.75,42.75,1.85,1.34
Turkmenistan,2008,690.2157664156118,308391.63456157816,21.26,41.94,1.82,1.3
Turkmenistan,2009,636.9713038958777,306544.31460413046,21.05,41.37,1.75,1.29
Turkmenistan,2010,617.6582053772006,305376.34388925653,20.79,41.26,1.67,1.05
Turkmenistan,2011,621.7372860882052,304073.9137597918,20.79,41.09,1.56,1.06
Turkmenistan,2012,626.3194580151768,303155.6858262066,20.29,40.78,1.53,1.06
Turkmenistan,2013,641.9558935896189,302078.46426630346,19.99,40.17,1.53,1.03
Turkmenistan,2014,657.1084500133323,301267.6762120281,20.02,39.84,1.52,1.04
Turkmenistan,2015,669.1521922003935,300567.07898607897,19.74,39.57,1.5,1.03
Turkmenistan,2016,671.2748958664297,299908.0870789335,19.59,39.01,1.55,1.07
Turkmenistan,2017,684.8941683730086,299323.3095164021,19.69,38.58,1.59,1.13
Turkmenistan,2018,685.5628878045624,298836.3632113261,19.71,37.8,1.6,1.16
Turkmenistan,2019,690.876095072957,298229.9478717084,19.57,36.9,1.6,1.19
Turkmenistan,2020,788.3295335739082,329166.8972296553,19.6,35.89,1.56,1.23
Turkmenistan,2021,801.0842248981888,348945.7479500433,19.17,35.02,1.51,1.24
Tuvalu,2002,1007.0020862814159,477755.9592612434,6.25,40.63,1.04,2.08
Tuvalu,2003,992.8712763681598,476600.3165704503,10.31,51.55,2.06,2.06
Tuvalu,2008,948.5734057697265,469390.2749248932,9.71,62.14,0.97,1.94
Tuvalu,2014,924.6330413310612,460635.50565178395,9.09,37.27,2.73,4.55
Tuvalu,2020,884.6438634358063,461970.4692759319,13.46,39.42,1.92,0.96
Uganda,2004,1216.0360005800308,684157.1334774386,0.81,6.99,0.08,0.04
Uganda,2005,1131.157730520854,680133.8943013609,1.2,13.46,0.06,0.04
